radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,404,45,18291,12041,0,77.573776,12.929565,1000,23,1,1350984886,1448102545,0
GSM,404,45,18291,12042,0,77.57412,12.926788,1000,4,1,1350984886,1445395666,0
GSM,404,45,18291,12043,0,77.573502,12.926102,1000,5,1,1350984886,1451281597,0
GSM,404,45,18291,19951,0,77.573914,12.925278,1000,10,1,1350984886,1452682532,0
GSM,404,45,18291,19952,0,77.573948,12.923012,1000,8,1,1350984886,1453063949,0
GSM,404,45,18291,12371,0,77.573776245117,12.920608520508,1000,5,1,1350984886,1452767242,0
GSM,404,73,1071,13783,0,80.298385620117,16.408767700195,1000,1,1,1351117098,1351117098,0
UMTS,404,52,52813,1782774,0,86.924514770508,21.503677368164,1000,1,1,1351327339,1351327339,0
UMTS,404,59,1010,164495401,0,75.156622,27.614661,1000,34,1,1351361744,1408433959,0
UMTS,404,59,1010,164495582,0,75.156784057617,27.614822387695,1000,4,1,1351283095,1351283095,0
GSM,404,59,215,22012,0,75.155685,27.614822,1000,5,1,1351361744,1457790962,0
UMTS,404,59,1010,164495372,0,75.155411,27.614479,1000,4,1,1351361744,1408433959,0
GSM,404,59,1010,41,0,75.156784,27.614594,1000,6,1,1351283946,1351283946,0
GSM,404,13,50900,12252,0,79.42288,13.617848,1000,21,1,1351431772,1463393415,0
GSM,404,13,50900,49263,0,79.426563,13.620336,1000,19,1,1351445907,1484265285,0
GSM,404,13,50900,14843,0,79.427261,13.619003,1000,9,1,1351445907,1473452671,0
GSM,404,13,50900,14841,0,79.430335,13.620268,1000,21,1,1351445907,1492078834,0
GSM,404,13,50900,12693,0,79.43282,13.618829,1000,7,1,1351445907,1484265285,0
GSM,404,13,50900,12691,0,79.433899,13.618365,1000,22,1,1351445907,1473452671,0
GSM,404,87,3040,10333,0,75.781631469727,26.849899291992,1000,2,1,1351430730,1351430730,0
UMTS,404,71,3301,19726358,0,77.499618530273,17.926254272461,1000,1,1,1351586614,1351586614,0
GSM,404,13,50900,36702,0,79.419754,13.60643,1529,5,1,1351613151,1472236971,0
GSM,404,13,50900,36703,0,79.419479,13.611031,1000,4,1,1351613151,1472236971,0
GSM,404,13,50900,36701,0,79.420853,13.616409,1000,3,1,1351613151,1443284678,0
GSM,404,7,36063,18148,0,79.423599243164,13.614120483398,1000,1,1,1351454073,1351454073,0
GSM,404,7,181,18211,0,79.419938,13.626481,3848,3,1,1351613151,1488977700,0
UMTS,404,7,36063,39732964,0,79.422665,13.616647,1000,25,1,1351502690,1351502690,0
UMTS,404,7,36063,39777404,0,79.423599243164,13.614120483398,1000,2,1,1351454450,1351454450,0
GSM,404,13,50900,36651,0,79.410325,13.623277,3640,3,1,1351613151,1473452676,0
UMTS,404,7,36063,39733004,0,79.418564,13.623581,1000,9,1,1351613151,1386142746,0
GSM,404,13,50900,35043,0,79.421539,13.61824,1000,2,1,1351613151,1431334946,0
GSM,404,43,2030,28458,0,78.67424,10.820618,1000,6,1,1351622251,1487122533,0
GSM,404,94,56,56466,0,79.221725463867,10.929336547852,1000,11,1,1351736236,1351736236,0
UMTS,404,34,21022,6693783,0,77.024459838867,28.993606567383,1000,1,1,1351771177,1351771177,0
GSM,404,72,2305,5298,0,76.681824,9.915161,1000,2,1,1351846315,1443426318,0
GSM,404,21,226,11172,0,72.826015,19.14044,1000,14,1,1351934230,1351934230,0
GSM,404,21,226,30082,0,72.824935913086,19.138870239258,1000,7,1,1351934291,1351934291,0
GSM,404,21,226,14503,0,72.825336,19.134808,1000,24,1,1351934487,1351934487,0
GSM,404,21,226,25623,0,72.82565,19.130191,1000,25,1,1351934737,1351934737,0
GSM,404,85,63101,23843,0,87.296608,23.571922,1000,140,1,1352036695,1364361762,0
UMTS,404,34,2101,6620168,0,76.87374,30.323983,2101,4,1,1352352372,1453681078,0
GSM,404,34,171,51563,0,76.876831,30.330505,1000,2,1,1352352373,1443688997,0
UMTS,404,34,2101,6620203,0,76.867218,30.344696,1094,6,1,1352352373,1443505858,0
GSM,404,74,114,14481,0,87.119522094727,23.448257446289,1000,1,1,1352248058,1352248058,0
GSM,404,74,114,14363,0,87.120724,23.449974,1000,8,1,1352248098,1352248098,0
GSM,404,74,114,14622,0,87.122268676758,23.452377319336,1000,1,1,1352248103,1352248103,0
GSM,404,21,226,14362,0,72.815322875977,19.133377075195,1000,2,1,1352083517,1352083517,0
GSM,404,21,153,19034,0,72.846909,19.163132,1000,6,1,1352189673,1352189673,0
GSM,404,21,153,18532,0,72.846908569336,19.163589477539,1000,1,1,1352189673,1352189673,0
GSM,404,21,226,13221,0,72.84553527832,19.158096313477,1000,1,1,1352441240,1352441240,0
GSM,404,11,181,51393,0,77.047119,28.799744,1000,6,1,1352466881,1471603328,0
UMTS,404,85,63825,2186081,0,87.258018,23.54734,1562,20,1,1352472865,1420864565,0
UMTS,404,85,63825,2190241,0,87.254984,23.551529,1001,25,1,1352472865,1420861566,0
UMTS,404,85,63825,2192051,0,87.255753,23.556335,1039,10,1,1352401040,1352401040,0
UMTS,404,85,63825,2186321,0,87.25999,23.561456,1822,7,1,1352472865,1358001106,0
UMTS,404,85,63825,2186590,0,87.254042,23.561429,1000,22,1,1352401034,1352401034,0
UMTS,404,85,63825,2186079,0,87.266121,23.564129,1657,8,1,1352472865,1442283296,0
UMTS,404,85,63825,2192049,0,87.26619,23.564713,1000,5,1,1352472865,1390124315,0
UMTS,404,85,63825,2186171,0,87.270584,23.567596,1000,10,1,1352401149,1352401149,0
UMTS,404,85,63825,2186169,0,87.278761,23.570917,1000,22,1,1352401272,1352401272,0
UMTS,404,85,63825,2191860,0,87.277450561523,23.571853637695,1000,1,1,1352401205,1352401205,0
UMTS,404,85,63825,2186319,0,87.283974,23.565674,1000,4,1,1352472865,1425005931,0
UMTS,404,85,63825,2186600,0,87.29274,23.571808,1000,30,1,1352401599,1352401599,0
UMTS,404,85,63825,2187191,0,87.296676635742,23.571853637695,1000,1,1,1352401441,1352401441,0
UMTS,404,49,31001,19813337,0,78.359848,17.435989,1000,5,1,1352646470,1445100732,0
UMTS,404,84,3051,3344962,0,80.236588,13.085418,1000,195,1,1352893746,1352959117,0
UMTS,404,49,31001,19799662,0,78.346939086914,17.463455200195,1000,21,1,1352892140,1352892140,0
UMTS,404,49,31001,19822731,0,78.353806,17.456589,1055,2,1,1352911990,1434166871,0
UMTS,404,49,31002,19806307,0,78.346115,17.46373,1000,5,1,1352911990,1440473071,0
UMTS,404,49,31002,19799662,0,78.346939086914,17.463455200195,1000,5,1,1352890596,1352890596,0
GSM,404,49,50,19162,0,78.346939086914,17.463455200195,1000,2,1,1352889028,1352889028,0
UMTS,404,49,31001,19815211,0,78.328139,17.469564,2107,29,1,1352911990,1488833902,0
UMTS,404,49,31001,19806307,0,78.343506,17.463913,1000,6,1,1352911990,1464824543,0
UMTS,404,49,31001,19810867,0,78.353042,17.492791,42480,75,1,1352911990,1482437873,0
UMTS,404,49,31001,19798387,0,78.345222,17.452812,1197,8,1,1352911990,1488833902,0
UMTS,404,49,31002,19798387,0,78.345566,17.460251,1000,3,1,1352911990,1446427949,0
UMTS,404,49,31002,19806311,0,78.345108,17.463913,1000,3,1,1352911990,1440473071,0
UMTS,404,49,31001,19802397,0,78.322105,17.484996,3560,143,1,1352911990,1486764830,0
UMTS,404,84,3051,3352683,0,80.236587524414,13.085403442383,1000,2,1,1352956741,1352956741,0
UMTS,404,11,11101,65612692,0,77.15954,28.568034,1366,149,1,1352982771,1353319514,0
GSM,404,40,205,26502,0,80.26216,13.068813,1000,37,1,1353034865,1353034865,0
GSM,404,40,205,26453,0,80.261259,13.069983,1000,144,1,1353035035,1353035035,0
GSM,404,40,205,26452,0,80.262680053711,13.068923950195,1000,6,1,1353034823,1353034823,0
GSM,404,54,24,2011,0,78.018541,27.166017,5410,658,1,1353062561,1446365210,0
UMTS,404,11,11105,65918278,0,77.122568,28.57088,1000,50,1,1353062911,1353333096,0
UMTS,404,11,11105,65910976,0,77.109824,28.576978,1153,100,1,1353062911,1353333201,0
UMTS,404,11,11105,65910977,0,77.095746,28.58137,1000,33,1,1353062911,1353333234,0
UMTS,404,11,11105,65914076,0,77.090988,28.584773,1000,27,1,1353062911,1353333246,0
UMTS,404,11,11105,65881856,0,77.089844,28.58668,1000,54,1,1353062911,1353333271,0
UMTS,404,11,11105,65881858,0,77.085384,28.587549,1000,22,1,1353062911,1353333304,0
UMTS,404,11,11103,65757316,0,77.081942,28.591232,1000,28,1,1353062911,1353333384,0
UMTS,404,11,11103,65757315,0,77.086395,28.58979,1000,20,1,1353062911,1353333412,0
UMTS,404,11,11103,65773395,0,77.090904,28.590911,1000,47,1,1353062911,1353333481,0
UMTS,404,11,11105,65773395,0,77.091064,28.591232,1000,2,1,1353062911,1353322902,0
UMTS,404,11,11103,65773394,0,77.093124389648,28.591232299805,1000,3,1,1352972800,1352972800,0
GSM,404,11,233,28913,0,77.093124389648,28.591232299805,1000,1,1,1352972803,1352972803,0
GSM,404,4,233,28913,0,77.093811,28.591919,1000,4,1,1352972822,1352972822,0
GSM,404,4,233,29434,0,77.094803,28.593063,1000,9,1,1352972996,1352972996,0
UMTS,404,4,11103,65750775,0,77.09587097168,28.593978881836,1000,2,1,1352972890,1352972890,0
UMTS,404,11,11103,65750775,0,77.094986,28.593755,1000,301,1,1353062912,1353366651,0
GSM,404,40,205,26501,0,80.261372,13.069186,1000,21,1,1353034528,1353034528,0
GSM,404,4,127,28441,0,77.097244262695,28.647537231445,1000,2,1,1353057482,1353057482,0
UMTS,404,11,11103,65744206,0,77.084247,28.645101,1088,84,1,1353108419,1353108419,0
UMTS,404,11,11103,65762094,0,77.105978,28.605817,1000,50,1,1353303187,1353367131,0
UMTS,404,11,11103,65783684,0,77.105789,28.607407,1000,9,1,1353303187,1353367116,0
UMTS,404,11,11103,65777096,0,77.10878,28.605881,1000,15,1,1353303187,1353367175,0
UMTS,404,11,11103,65777095,0,77.117729,28.605366,1000,48,1,1353303187,1353367455,0
UMTS,404,11,11103,65743504,0,77.123195,28.606291,1000,29,1,1353303187,1353367472,0
UMTS,404,11,11103,65786836,0,77.126694,28.605576,1000,9,1,1353303187,1353367490,0
GSM,404,11,162,21811,0,77.125778,28.607407,1400,9,1,1353303187,1483426813,0
GSM,404,4,118,25032,0,77.142269,28.605457,2448,14,1,1353303187,1474895194,0
UMTS,404,4,11103,65765516,0,77.125626,28.606339,1000,3,1,1353280571,1353280571,0
GSM,404,11,126,54223,0,77.126083374023,28.606338500977,1000,1,1,1353280572,1353280572,0
GSM,404,4,118,29052,0,77.123886,28.606613,1000,10,1,1353303187,1488788531,0
UMTS,404,4,11103,65743504,0,77.127456665039,28.604965209961,1000,1,1,1353280603,1353280603,0
UMTS,404,4,11103,65786836,0,77.127456665039,28.604965209961,1000,3,1,1353280616,1353280616,0
UMTS,404,11,11103,65745614,0,77.133349,28.603149,1000,31,1,1353303187,1353367581,0
UMTS,404,11,11103,65786835,0,77.142308,28.607447,1431,140,1,1353303187,1353368017,0
UMTS,404,11,11101,65631774,0,77.162018,28.599864,1000,42,1,1353303192,1353368134,0
UMTS,404,11,11101,65631772,0,77.166458,28.597275,1000,10,1,1353303192,1353368156,0
UMTS,404,11,11101,65631773,0,77.166672,28.595505,1000,9,1,1353303192,1353368183,0
UMTS,404,11,11101,65622842,0,77.169529,28.596226,1000,11,1,1353303193,1353368207,0
UMTS,404,11,11109,66136112,0,77.173004,28.59787,1000,6,1,1353303193,1353368222,0
UMTS,404,11,11109,66136110,0,77.178666,28.601098,1000,38,1,1353303193,1353368486,0
UMTS,404,11,11109,66136023,0,77.183933,28.603706,1000,24,1,1353303193,1353368521,0
UMTS,404,11,11109,66136020,0,77.187881,28.606708,1000,26,1,1353303193,1476662502,0
UMTS,404,11,11109,66136022,0,77.184123,28.603375,1000,19,1,1353303193,1476102771,0
UMTS,404,11,11109,66137112,0,77.195336,28.603298,1000,28,1,1353303193,1481659687,0
UMTS,404,11,11109,66137110,0,77.199726,28.605022,1890,24,1,1353303193,1478609391,0
UMTS,404,11,11109,66139740,0,77.203921,28.599637,1000,25,1,1353303193,1480666797,0
UMTS,404,11,11109,66135970,0,77.215347,28.600845,1000,11,1,1353281889,1353281889,0
GSM,404,4,150,15354,0,77.217636,28.602982,1000,9,1,1353303193,1492168052,0
UMTS,404,4,11109,66144121,0,77.216263,28.606339,1000,3,1,1353281945,1353281945,0
UMTS,404,4,11109,66139500,0,77.2202,28.60817,1000,15,1,1353282023,1353282023,0
UMTS,404,11,11109,66139500,0,77.224617,28.610458,1000,4,1,1353282041,1353282041,0
GSM,404,11,113,37092,0,77.225383,28.606867,1000,13,1,1353303193,1492431444,0
GSM,404,4,136,17383,0,77.228891,28.613252,1000,29,1,1353303193,1470751013,0
UMTS,404,11,11109,66137471,0,77.227677,28.613145,4670,46,1,1353303193,1478152075,0
UMTS,404,11,11109,66136602,0,77.23211,28.614619,1000,34,1,1353303193,1470655054,0
UMTS,404,11,11109,66150192,0,77.231729,28.609641,1000,42,1,1353303193,1477538403,0
UMTS,404,11,11109,66136190,0,77.228165,28.592331,1804,30,1,1353303193,1480685864,0
UMTS,404,11,11109,66148552,0,77.226334,28.599987,1000,56,1,1353303193,1440711088,0
UMTS,404,11,11109,66141060,0,77.223783,28.603592,1000,7,1,1353303193,1448070915,0
UMTS,404,11,11109,66139501,0,77.22159,28.602094,1000,11,1,1353282403,1353282403,0
UMTS,404,11,11109,66139502,0,77.219124,28.600845,1000,4,1,1353282409,1353282409,0
UMTS,404,11,11109,66139741,0,77.193741,28.594254,1000,30,1,1353303193,1481663347,0
UMTS,404,11,11109,66137460,0,77.189254760742,28.587112426758,1000,2,1,1353282717,1353282717,0
UMTS,404,11,11109,66150022,0,77.178543,28.579971,1000,5,1,1353282828,1353282828,0
UMTS,404,11,11109,66136260,0,77.175179,28.578272,1000,16,1,1353282972,1353282972,0
UMTS,404,11,11101,65636473,0,77.176895141602,28.578872680664,1000,4,1,1353282888,1353282888,0
UMTS,404,11,11101,66136260,0,77.175521850586,28.578872680664,1000,1,1,1353282891,1353282891,0
UMTS,404,11,11109,66136262,0,77.172775,28.576813,1000,2,1,1353282980,1353282980,0
UMTS,404,11,11109,66136261,0,77.169976,28.571531,1000,26,1,1353283160,1353283160,0
UMTS,404,11,11101,65617694,0,77.166316,28.566004,1000,27,1,1353303193,1353319502,0
UMTS,404,11,11101,65613524,0,77.16774,28.5634,1000,15,1,1353303193,1353319492,0
UMTS,404,11,11101,65618183,0,77.204132,28.548706,1000,30,1,1353319082,1353319082,0
UMTS,404,11,11101,65663644,0,77.201958,28.545914,1000,4,1,1353319104,1353319104,0
UMTS,404,11,11101,65642604,0,77.201614379883,28.544540405273,1000,4,1,1353319143,1353319143,0
UMTS,404,11,11101,65612612,0,77.199211,28.545227,1000,4,1,1353319168,1353319168,0
UMTS,404,11,11101,65612613,0,77.196808,28.545914,1000,2,1,1353319177,1353319177,0
UMTS,404,11,11101,65612614,0,77.194061,28.5466,1000,6,1,1353319208,1353319208,0
UMTS,404,11,11101,65619642,0,77.189843,28.547876,1000,7,1,1353388412,1361260180,0
UMTS,404,11,11101,65661552,0,77.186508,28.54763,1000,4,1,1353319252,1353319252,0
UMTS,404,11,11101,65612812,0,77.184219,28.550034,1000,3,1,1353319267,1353319267,0
UMTS,404,11,11101,65621112,0,77.178726,28.554077,1000,18,1,1353319377,1353319377,0
UMTS,404,11,11101,65633704,0,77.179642,28.553467,1000,2,1,1353319300,1353319300,0
UMTS,404,11,11101,65621114,0,77.17414855957,28.556900024414,1000,2,1,1353319388,1353319388,0
UMTS,404,11,11101,65652342,0,77.172089,28.558273,1000,2,1,1353319400,1353319400,0
UMTS,404,11,11101,65613522,0,77.171401977539,28.559646606445,1000,2,1,1353319410,1353319410,0
UMTS,404,11,11101,65617693,0,77.167282,28.564453,1000,2,1,1353319450,1353319450,0
UMTS,404,11,11101,65621173,0,77.160845,28.573723,1000,16,1,1353319599,1353319599,0
UMTS,404,11,11101,65621172,0,77.15657,28.575851,1000,5,1,1353319623,1353319623,0
UMTS,404,11,11101,65631604,0,77.149324,28.574858,1000,13,1,1353319695,1353319695,0
UMTS,404,11,11101,65623483,0,77.141876,28.574753,1000,2,1,1353319707,1353319707,0
UMTS,404,11,11101,65604532,0,77.140503,28.574066,1000,2,1,1353319717,1353319717,0
UMTS,404,11,11101,65604534,0,77.136383,28.571663,1000,8,1,1353319759,1353319759,0
GSM,404,11,126,7822,0,77.14052,28.575774,1261,39,1,1353388412,1418771303,0
GSM,404,4,950,12752,0,77.131695,28.563364,1359,58,1,1353388412,1492333467,0
UMTS,404,11,11105,65918276,0,77.13124,28.567662,1000,49,1,1353333038,1353333038,0
GSM,404,11,141,47291,0,77.111928,28.57602,1000,13,1,1353320112,1353320112,0
UMTS,404,11,11105,65925216,0,77.10823059082,28.577499389648,1000,2,1,1353320120,1353320120,0
UMTS,404,11,11105,65914077,0,77.092158,28.581823,1000,27,1,1353321025,1353321025,0
UMTS,404,11,11105,65757315,0,77.08625793457,28.589859008789,1000,1,1,1353322953,1353322953,0
UMTS,404,11,11103,65773396,0,77.08625793457,28.589859008789,1000,2,1,1353322971,1353322971,0
UMTS,404,11,11103,65766715,0,77.08625793457,28.588485717773,1000,3,1,1353322999,1353322999,0
UMTS,404,11,11103,65881858,0,77.08625793457,28.588485717773,1000,1,1,1353323001,1353323001,0
UMTS,404,11,11105,65870706,0,77.121964,28.572693,1000,2,1,1353323438,1353323438,0
UMTS,404,11,11105,65870696,0,77.132656,28.557096,1000,28,1,1353332937,1353332937,0
UMTS,404,11,11105,65925178,0,77.127831,28.549784,1000,11,1,1353332856,1353332856,0
UMTS,404,11,11105,65925177,0,77.125397,28.54763,1000,8,1,1353332824,1353332824,0
UMTS,404,11,11105,65884166,0,77.12677,28.545151,1000,18,1,1353332796,1353332796,0
UMTS,404,11,11105,65924118,0,77.127831,28.54504,1000,11,1,1353332766,1353332766,0
UMTS,404,11,11105,65924117,0,77.129517,28.542186,1000,28,1,1353332742,1353332742,0
UMTS,404,11,11105,65884167,0,77.133699,28.538548,1000,11,1,1353332681,1353332681,0
UMTS,404,11,11105,65603832,0,77.137069702148,28.537673950195,1000,1,1,1353323998,1353323998,0
UMTS,404,11,11101,65603832,0,77.139458,28.53654,1000,23,1,1353332652,1353332652,0
UMTS,404,11,11101,65659172,0,77.144917,28.531985,1000,7,1,1353332570,1353332570,0
UMTS,404,11,11101,65646263,0,77.14325,28.533382,1000,8,1,1353332594,1353332594,0
UMTS,404,11,11101,65619623,0,77.142105,28.535385,1000,3,1,1353332615,1353332615,0
UMTS,404,11,11101,65618494,0,77.148743,28.52916,1000,20,1,1353332560,1353332560,0
UMTS,404,11,11101,65618492,0,77.153549194336,28.52668762207,1000,3,1,1353324178,1353324178,0
UMTS,404,11,11101,65618493,0,77.155403,28.524422,1000,20,1,1353332503,1353332503,0
UMTS,404,11,11101,65613674,0,77.159042,28.519516,1000,9,1,1353332449,1353332449,0
UMTS,404,11,11101,65613673,0,77.160416,28.517814,1000,13,1,1353332432,1353332432,0
UMTS,404,11,11101,65623084,0,77.163437,28.515152,1000,10,1,1353332403,1353332403,0
UMTS,404,11,11101,65613654,0,77.166977,28.511429,1000,9,1,1353332362,1353332362,0
UMTS,404,11,11101,65613653,0,77.170998,28.509804,1000,17,1,1353332350,1353332350,0
UMTS,404,11,11101,65623134,0,77.175603,28.507381,1000,17,1,1353332304,1353332304,0
UMTS,404,11,11101,65655794,0,77.175521850586,28.506088256836,1000,4,1,1353324536,1353324536,0
UMTS,404,11,11105,65874026,0,77.17075,28.502552,1000,80,1,1353332243,1353332243,0
UMTS,404,11,11101,65874026,0,77.17414855957,28.50471496582,1000,1,1,1353324553,1353324553,0
UMTS,404,11,11105,65874027,0,77.170028686523,28.501968383789,1000,20,1,1353328131,1353328131,0
UMTS,404,11,11105,65874028,0,77.168655395508,28.501968383789,1000,2,1,1353332209,1353332209,0
UMTS,404,11,11101,65625832,0,77.165222,28.512955,1000,2,1,1353332374,1353332374,0
UMTS,404,11,11101,65623083,0,77.164535522461,28.51432800293,1000,2,1,1353332381,1353332381,0
UMTS,404,11,11101,65653442,0,77.157669067383,28.522567749023,1000,2,1,1353332458,1353332458,0
UMTS,404,11,11101,65884167,0,77.134323120117,28.537673950195,1000,1,1,1353332658,1353332658,0
UMTS,404,11,11105,65870697,0,77.13089,28.55278,1000,2,1,1353332867,1353332867,0
UMTS,404,11,11105,65894216,0,77.132949829102,28.55827331543,1000,1,1,1353332898,1353332898,0
UMTS,404,11,11105,65753064,0,77.083511352539,28.588485717773,1000,1,1,1353333307,1353333307,0
UMTS,404,11,11103,65753064,0,77.082138061523,28.589859008789,1000,2,1,1353333318,1353333318,0
UMTS,404,11,11103,65750774,0,77.100174,28.597,1000,15,1,1353366738,1353366738,0
UMTS,404,11,11103,65752485,0,77.10228,28.600159,1000,6,1,1353366768,1353366768,0
UMTS,404,11,11103,65762095,0,77.104523,28.602219,1000,10,1,1353366821,1353366821,0
UMTS,404,11,11103,65743505,0,77.104454,28.606682,1000,4,1,1353367081,1353367081,0
UMTS,404,11,11103,65762096,0,77.105484008789,28.606338500977,1000,1,1,1353367001,1353367001,0
UMTS,404,11,11103,65631774,0,77.156295776367,28.603591918945,1000,1,1,1353368020,1353368020,0
GSM,404,45,1829,21842,0,77.56431,12.899273,1000,28,1,1354118336,1449611982,0
GSM,404,45,2234,12462,0,77.597397,13.008408,1000,15,1,1354118337,1453405968,0
GSM,404,45,5,12702,0,77.578239,12.945156,1000,8,1,1354118337,1408433823,0
GSM,404,45,5,2192,0,77.577896,12.944504,1000,25,1,1351592558,1351592558,0
GSM,404,45,5,13773,0,77.578239,12.944641,1000,4,1,1354118337,1435861228,0
GSM,404,45,1829,15681,0,77.564011,12.900772,1000,9,1,1354118337,1449738404,0
GSM,404,45,1829,16483,0,77.566251,12.904623,1000,25,1,1354118337,1452719052,0
GSM,404,45,1829,10313,0,77.56897,12.9077,1000,10,1,1354118337,1449611982,0
GSM,404,45,1829,10312,0,77.571716,12.909164,1000,12,1,1354118337,1452544837,0
GSM,404,45,1829,6493,0,77.571945,12.910538,1000,6,1,1354118337,1456912324,0
GSM,404,45,1829,6492,0,77.573651,12.910995,1000,11,1,1354118337,1456912324,0
GSM,404,45,1829,8183,0,77.575493,12.909966,1000,4,1,1354118337,1453279809,0
GSM,404,45,1829,8181,0,77.576294,12.910995,1000,6,1,1354118343,1445661070,0
GSM,404,45,1829,8182,0,77.577896,12.910172,1000,10,1,1354118343,1453279809,0
GSM,404,45,1829,16853,0,77.579166,12.911339,1000,40,1,1354118343,1452094424,0
GSM,404,45,1829,16851,0,77.579269,12.914829,1000,24,1,1354118343,1452767242,0
GSM,404,45,18291,24742,0,77.580564,12.91845,1000,35,1,1354118343,1454926547,0
GSM,404,45,18291,13792,0,77.580518,12.922232,1000,11,1,1354118343,1453124291,0
GSM,404,45,18291,13791,0,77.582162,12.91911,1000,66,1,1354118343,1453241247,0
GSM,404,45,5,7303,0,77.58096,12.925468,1000,26,1,1354118343,1408433818,0
GSM,404,45,26591,19523,0,77.518917,12.974456,1000,19,1,1354118343,1370591772,0
GSM,404,45,26591,19521,0,77.518844604492,12.974166870117,1000,6,1,1352695094,1352695094,0
GSM,404,45,26591,17091,0,77.519608,12.977829,1000,9,1,1354118343,1373267123,0
GSM,404,45,26591,17093,0,77.521591,12.972649,1000,19,1,1352695287,1352695287,0
GSM,404,45,26591,13091,0,77.522278,12.97142,1000,2,1,1352695296,1352695296,0
GSM,404,45,26591,13093,0,77.518844,12.965927,2270,4,1,1354118343,1401243858,0
GSM,404,45,26591,13092,0,77.524338,12.970596,1000,15,1,1352695445,1352695445,0
GSM,404,45,26591,3971,0,77.524033,12.967453,1000,9,1,1352695494,1352695494,0
GSM,404,45,26591,3972,0,77.523727,12.963715,1000,18,1,1352695591,1352695591,0
GSM,404,45,26591,7051,0,77.524337768555,12.961807250977,1000,2,1,1352695601,1352695601,0
GSM,404,45,26591,24502,0,77.526398,12.961415,1000,14,1,1352695677,1352695677,0
GSM,404,45,26591,15272,0,77.528801,12.960434,1000,4,1,1352695698,1352695698,0
GSM,404,45,26591,3263,0,77.531052,12.956619,3397,9,1,1354118349,1408433823,0
GSM,404,45,26591,3262,0,77.533264,12.959335,1000,10,1,1352695804,1352695804,0
GSM,404,45,2230,13412,0,77.534866,12.957687,1000,3,1,1354118349,1454124611,0
GSM,404,45,2230,10721,0,77.53459,12.955899,1000,43,1,1354118349,1459795761,0
GSM,404,45,1829,16852,0,77.579269,12.910538,1000,6,1,1354118349,1452094424,0
GSM,404,94,35,12411,0,77.438213,10.866361,2734,7,1,1354206764,1357545433,0
GSM,404,94,35,12413,0,77.436796,10.859548,1598,138,1,1354206764,1358245076,0
GSM,404,94,35,22092,0,77.433700561523,10.864791870117,1000,1,1,1354187058,1354187058,0
GSM,404,94,35,20294,0,77.433700561523,10.864791870117,1000,3,1,1354214208,1354214208,0
GSM,404,94,35,19974,0,77.433700561523,10.864791870117,1000,1,1,1354223628,1354223628,0
GSM,404,15,10018,25241,0,81.792526245117,26.208572387695,1000,1,1,1354518031,1354518031,0
GSM,404,15,10018,26682,0,81.795959,26.208573,1028,4,1,1354588367,1429477429,0
GSM,404,15,10018,40097,0,81.792526245117,26.208572387695,1000,1,1,1354518857,1354518857,0
UMTS,404,75,12012,79086457,0,86.924514770508,24.887466430664,1000,16,1,1354596398,1378505161,0
UMTS,404,75,12012,79086459,0,86.924514770508,24.887466430664,1000,13,1,1354596398,1354628099,0
GSM,404,45,5111,54222,0,77.599868774414,12.821731567383,1000,7,1,1342948316,1342948316,0
GSM,404,45,5111,23503,0,77.599868774414,12.821731567383,1000,8,1,1342948849,1342948849,0
GSM,404,45,5111,17191,0,77.599868774414,12.821731567383,1000,3,1,1342948858,1342948858,0
GSM,404,45,9019,3021,0,77.596944,12.886437,1000,77,1,1342950402,1342950402,0
GSM,404,45,9019,12942,0,77.598373,12.890854,1000,45,1,1342950433,1342950433,0
GSM,404,45,9019,12941,0,77.598495,12.892714,1000,16,1,1342950437,1342950437,0
GSM,404,45,18291,2873,0,77.585961,12.917012,1000,63,1,1354869623,1453124291,0
GSM,404,45,18291,2871,0,77.585037,12.922531,1000,10,1,1354869623,1452417252,0
GSM,404,45,5,7301,0,77.581329,12.926102,1000,4,1,1354869623,1408433818,0
GSM,404,45,1829,13253,0,77.594105,12.900362,15039,121,1,1354869623,1408433818,0
GSM,404,45,5,10221,0,77.584763,12.929764,1000,12,1,1344038799,1344038799,0
GSM,404,45,5,10223,0,77.584762573242,12.928848266602,1000,29,1,1345415454,1345415454,0
GSM,404,45,1829,2222,0,77.580814,12.907047,1000,8,1,1354869624,1434369515,0
GSM,404,45,1829,2223,0,77.574781,12.904397,1000,41,1,1354869624,1433131204,0
GSM,404,45,1829,3333,0,77.571793,12.899246,1000,9,1,1354869645,1452544837,0
GSM,404,45,1829,14093,0,77.570924,12.896734,1000,13,1,1354869645,1476058364,0
GSM,404,45,1829,12431,0,77.565464,12.891408,1000,19,1,1354869645,1451469036,0
GSM,404,45,1829,12633,0,77.559586,12.886734,1000,3,1,1344973192,1344973192,0
GSM,404,45,5,25333,0,77.583077,12.927974,1000,22,1,1354869645,1408433823,0
GSM,404,40,905,19562,0,80.199508666992,13.009872436523,1000,61,1,1354870912,1355386734,0
UMTS,404,40,31031,6767439,0,80.199508666992,13.009872436523,1000,30,1,1354870912,1355386615,0
GSM,404,45,1829,2221,0,77.580757,12.910767,1000,12,1,1354871312,1431872822,0
GSM,404,45,1829,7233,0,77.583923,12.909088,1000,18,1,1354853254,1354853254,0
